Label,Lngx,Laty,Continent,ID
Puli Taiwan,120.96,23.97,Asia,Puli Taiwan
Novara Italy,8.62,45.45,Europe,Novara Italy
Burke USA,-77.27,38.78,Americas,Burke USA
Bielefeld Germany,8.53,52.03,Europe,Bielefeld Germany
Una India,71.03,20.82,Asia,Una India
Tyler USA,-95.3,32.33,Americas,Tyler USA
Argenteuil France,2.24,48.94,Europe,Argenteuil France
Olympia USA,-122.89,47.04,Americas,Olympia USA
Haltern Germany,7.17,51.75,Europe,Haltern Germany
Hutchinson USA,-97.91,38.07,Americas,Hutchinson USA
Evansville USA,-87.54,37.98,Americas,Evansville USA
Kurashiki Japan,133.77,34.61,Asia,Kurashiki Japan
Higashiosaka Japan,135.59,34.67,Asia,Higashiosaka Japan
Jalpaiguri India,88.71,26.53,Asia,Jalpaiguri India
Celaya Mexico,-100.82,20.52,Americas,Celaya Mexico
Malaga Spain,-4.42,36.72,Europe,Malaga Spain
Halifax UK,-1.88,53.73,Europe,Halifax UK
Wismar Germany,11.46,53.9,Europe,Wismar Germany
Tongliao China,122.27,43.62,Asia,Tongliao China
Cheltenham UK,-2.09,51.9,Europe,Cheltenham UK
Linkou China,130.25,45.28,Asia,Linkou China
Wels Austria,14.03,48.17,Europe,Wels Austria
Kaltenkirchen Germany,9.96,53.84,Europe,Kaltenkirchen Germany
Bariloche Argentina,-71.32,-41.14,Americas,Bariloche Argentina
Dole France,5.48,47.1,Europe,Dole France
Getxo Spain,-3,43.36,Europe,Getxo Spain
Otwock Poland,21.28,52.11,Europe,Otwock Poland
Heerlen Netherlands,5.97,50.88,Europe,Heerlen Netherlands
Pishva Iran,51.73,35.3,Asia,Pishva Iran
Nashua USA,-71.49,42.75,Americas,Nashua USA
Halesowen UK,-2.06,52.46,Europe,Halesowen UK
Novomoskovsk Russia,38.22,54.09,Europe,Novomoskovsk Russia
Phagwara India,75.76,31.22,Asia,Phagwara India
Hackensack USA,-74.05,40.89,Americas,Hackensack USA
Madanapalle India,78.5,13.55,Asia,Madanapalle India
Potomac USA,-77.2,39.03,Americas,Potomac USA
Voluntari Romania,26.13,44.47,Europe,Voluntari Romania
Mishawaka USA,-86.17,41.67,Americas,Mishawaka USA
Andrezieux-Boutheon France,4.26,45.53,Europe,Andrezieux-Boutheon France
Kuningan Indonesia,108.48,-6.98,Asia,Kuningan Indonesia
Bendigo Australia,144.28,-36.76,Oceania,Bendigo Australia
Karbala Iraq,44.08,32.61,Asia,Karbala Iraq
Kuantan Malaysia,103.34,3.82,Asia,Kuantan Malaysia
Putian China,119.02,25.43,Asia,Putian China
As Norway,10.78,59.67,Europe,As Norway
Huoqiu China,116.26,32.34,Asia,Huoqiu China
Jiamusi China,130.35,46.83,Asia,Jiamusi China
Qingyuan China,113.02,23.72,Asia,Qingyuan China
Szeged Hungary,20.16,46.26,Europe,Szeged Hungary
Pushkin Russia,30.42,59.72,Europe,Pushkin Russia
Utsunomiya Japan,139.89,36.56,Asia,Utsunomiya Japan
Kakuda Japan,140.78,37.97,Asia,Kakuda Japan
Baoshan China,131.39,46.57,Asia,Baoshan China
Antigonish Canada,-61.97,45.62,Americas,Antigonish Canada
Oxford Canada,-63.87,45.73,Americas,Oxford Canada
Varna Bulgaria,27.9,43.21,Europe,Varna Bulgaria
Benghazi Libya,20.07,32.12,Africa,Benghazi Libya
Fishers USA,-86.02,39.95,Americas,Fishers USA
Bridgewater USA,-70.97,41.99,Americas,Bridgewater USA
Vladimir Russia,40.4,56.14,Europe,Vladimir Russia
Tangier Morocco,-5.81,35.79,Africa,Tangier Morocco
Sackville Canada,-64.35,45.88,Americas,Sackville Canada
Stanley UK,-1.71,54.87,Europe,Stanley UK
Dordrecht Netherlands,4.67,51.8,Europe,Dordrecht Netherlands
Pskov Russia,28.33,57.83,Europe,Pskov Russia
Simcoe Canada,-80.31,42.84,Americas,Simcoe Canada
Royston UK,-0.03,52.05,Europe,Royston UK
Puertollano Spain,-4.12,38.68,Europe,Puertollano Spain
Queensferry UK,-3.4,55.98,Europe,Queensferry UK
Tulancingo Mexico,-98.39,20.09,Americas,Tulancingo Mexico
Brindisi Italy,17.93,40.64,Europe,Brindisi Italy
Pingliang China,106.68,35.53,Asia,Pingliang China
Grasse France,6.92,43.67,Europe,Grasse France
Harare Zimbabwe,31.05,-17.82,Africa,Harare Zimbabwe
Changli China,119.16,39.71,Asia,Changli China
Cangzhou China,116.87,38.32,Asia,Cangzhou China
Yaan China,103.08,29.98,Asia,Yaan China
Cisterna Italy,12.8,41.61,Europe,Cisterna Italy
Mostoles Spain,-3.88,40.32,Europe,Mostoles Spain
Ukhta Russia,53.69,63.56,Europe,Ukhta Russia
Huaihua China,109.94,27.56,Asia,Huaihua China
Xifeng China,124.71,42.74,Asia,Xifeng China
Kaiyuan China,124.04,42.53,Asia,Kaiyuan China
Sleman Indonesia,110.33,-7.71,Asia,Sleman Indonesia
Galati Romania,28.04,45.44,Europe,Galati Romania
Bujumbura Burundi,29.35,-3.37,Africa,Bujumbura Burundi
Morecambe UK,-2.86,54.08,Europe,Morecambe UK
Krapina Croatia,15.87,46.16,Europe,Krapina Croatia
Panjin China,122.05,41.18,Asia,Panjin China
Abastumani Georgia,42.85,41.7,Asia,Abastumani Georgia
Aberystwyth UK,-4.09,52.42,Europe,Aberystwyth UK
Brunswick Germany,10.51,52.27,Europe,Brunswick Germany
Evry France,2.44,48.64,Europe,Evry France
Courcouronnes France,2.42,48.62,Europe,Courcouronnes France
Qianan China,124.02,44.99,Asia,Qianan China
Waterford Ireland,-7.13,52.26,Europe,Waterford Ireland
Ratingen Germany,6.85,51.3,Europe,Ratingen Germany
Antalya Turkey,30.71,36.89,Asia,Antalya Turkey
Okigwe Nigeria,7.35,5.85,Africa,Okigwe Nigeria
Abakaliki Nigeria,8.11,6.33,Africa,Abakaliki Nigeria
Aba Nigeria,7.35,5.1,Africa,Aba Nigeria
Tananger Norway,5.6,58.94,Europe,Tananger Norway
Limeil-Brevannes France,2.48,48.74,Europe,Limeil-Brevannes France
Sulejowek Poland,21.27,52.25,Europe,Sulejowek Poland
Noda Japan,139.87,35.95,Asia,Noda Japan
Wellington Canada,-77.35,43.95,Americas,Wellington Canada
Compiegne France,2.82,49.41,Europe,Compiegne France
Ebetsu Japan,141.55,43.12,Asia,Ebetsu Japan
Tikrit Iraq,43.68,34.61,Asia,Tikrit Iraq
Zollikofen Switzerland,7.44,47.01,Europe,Zollikofen Switzerland
Aalborg Denmark,9.93,57.03,Europe,Aalborg Denmark
Renqiu China,116.07,38.7,Asia,Renqiu China
Ozyorsk Russia,60.7,55.76,Europe,Ozyorsk Russia
Saiki Japan,131.91,32.96,Asia,Saiki Japan
Phuket Thailand,98.38,7.88,Asia,Phuket Thailand
Kathu Thailand,98.35,7.92,Asia,Kathu Thailand
Codogno Italy,9.69,45.17,Europe,Codogno Italy
Kannur India,75.35,11.86,Asia,Kannur India
Iizuka Japan,130.69,33.64,Asia,Iizuka Japan
Telford UK,-2.47,52.68,Europe,Telford UK
Pushchino Russia,37.6,54.83,Europe,Pushchino Russia
Hoddesdon UK,-0.02,51.76,Europe,Hoddesdon UK
Hertford UK,-0.09,51.8,Europe,Hertford UK
Murfreesboro USA,-86.39,35.85,Americas,Murfreesboro USA
Andover UK,-1.49,51.21,Europe,Andover UK
Bolzano Italy,11.35,46.5,Europe,Bolzano Italy
Hall Austria,14.44,47.6,Europe,Hall Austria
Taikang China,124.43,46.87,Asia,Taikang China
Sem Norway,10.3,59.29,Europe,Sem Norway
Tarkwa Ghana,-2,5.3,Africa,Tarkwa Ghana
Beawar India,74.3,26.1,Asia,Beawar India
Swakopmund Namibia,14.52,-22.67,Africa,Swakopmund Namibia
Tuapse Russia,39.07,44.11,Europe,Tuapse Russia
Pontevedra Spain,-8.66,42.42,Europe,Pontevedra Spain
Merignac France,-0.65,44.87,Europe,Merignac France
Lokoja Nigeria,6.74,7.81,Africa,Lokoja Nigeria
Jiangyin China,120.26,31.9,Asia,Jiangyin China
Germantown USA,-77.26,39.18,Americas,Germantown USA
Feicheng China,117.95,35.27,Asia,Feicheng China
Ayutthaya Thailand,100.57,14.36,Asia,Ayutthaya Thailand
Shaoguan China,113.58,24.8,Asia,Shaoguan China
Redding USA,-122.36,40.57,Americas,Redding USA
Saint-Avold France,6.71,49.11,Europe,Saint-Avold France
Acheres France,2.06,48.97,Europe,Acheres France
Hami China,93.45,42.8,Asia,Hami China
Wichita USA,-97.34,37.69,Americas,Wichita USA
Svobody Russia,43.05,44.03,Europe,Svobody Russia
Ulyanovsk Russia,48.4,54.33,Europe,Ulyanovsk Russia
Schleswig Germany,9.55,54.54,Europe,Schleswig Germany
Talagante Chile,-70.93,-33.66,Americas,Talagante Chile
Kutina Croatia,16.78,45.48,Europe,Kutina Croatia
Singleton Australia,151.16,-32.57,Oceania,Singleton Australia
Novorossiysk Russia,37.77,44.72,Europe,Novorossiysk Russia
Tengzhou China,117.15,35.09,Asia,Tengzhou China
Amol Iran,52.4,36.43,Asia,Amol Iran
Wolverhampton UK,-2.15,52.59,Europe,Wolverhampton UK
Chimoio Mozambique,33.47,-19.12,Africa,Chimoio Mozambique
Astrakhan Russia,48.05,46.35,Europe,Astrakhan Russia
Steffisburg Switzerland,7.62,46.79,Europe,Steffisburg Switzerland
Vologda Russia,39.9,59.22,Europe,Vologda Russia
Malekan Iran,46.53,38.07,Asia,Malekan Iran
Buenaventura Colombia,-77.04,3.89,Americas,Buenaventura Colombia
Shakhty Russia,40.21,47.71,Europe,Shakhty Russia
Pomezia Italy,12.51,41.68,Europe,Pomezia Italy
Lelystad Netherlands,5.45,52.52,Europe,Lelystad Netherlands
Bishnupur India,87.33,23.08,Asia,Bishnupur India
L'Union France,1.48,43.66,Europe,L'Union France
Silchar India,92.77,24.83,Asia,Silchar India
Murray USA,-111.89,40.65,Americas,Murray USA
Blagnac France,1.39,43.63,Europe,Blagnac France
Freising Germany,11.73,48.41,Europe,Freising Germany
Paralimni Cyprus,33.98,35.05,Asia,Paralimni Cyprus
Shenxian China,115.66,36.24,Asia,Shenxian China
Addlestone UK,-0.48,51.37,Europe,Addlestone UK
Neston UK,-2.2,51.41,Europe,Neston UK
Omsk Russia,73.4,55,Europe,Omsk Russia
Saetre Norway,10.52,59.68,Europe,Saetre Norway
Nanyo Japan,140.15,38.05,Asia,Nanyo Japan
Guimaraes Portugal,-8.3,41.44,Europe,Guimaraes Portugal
Ahvaz Iran,48.72,31.28,Asia,Ahvaz Iran
Kolhapur India,74.22,16.7,Asia,Kolhapur India
Nsukka Nigeria,7.39,6.86,Africa,Nsukka Nigeria
Enugu Nigeria,7.5,6.33,Africa,Enugu Nigeria
Okara Pakistan,73.45,30.81,Asia,Okara Pakistan
Lubin Poland,16.2,51.4,Europe,Lubin Poland
Linkoping Sweden,15.63,58.41,Europe,Linkoping Sweden
Lofos Greece,22.38,40.24,Europe,Lofos Greece
Varazdin Croatia,16.33,46.31,Europe,Varazdin Croatia
Neumarkt Germany,11.46,49.28,Europe,Neumarkt Germany
Kalisz Poland,18.1,51.77,Europe,Kalisz Poland
Durango Mexico,-104.67,24.03,Americas,Durango Mexico
Chertsey UK,-0.5,51.38,Europe,Chertsey UK
Bam Iran,58.35,29.08,Asia,Bam Iran
Tervuren Belgium,4.52,50.82,Europe,Tervuren Belgium
Sceaux France,2.29,48.78,Europe,Sceaux France
Radeberg Germany,13.91,51.12,Europe,Radeberg Germany
Oberursel Germany,8.58,50.21,Europe,Oberursel Germany
Sennan Japan,135.28,34.37,Asia,Sennan Japan
Pingxiang China,113.85,27.62,Asia,Pingxiang China
Tongzhou China,116.64,39.9,Asia,Tongzhou China
Quchan Iran,58.5,37.12,Asia,Quchan Iran
Jahrom Iran,53.57,28.55,Asia,Jahrom Iran
Talcahuano Chile,-73.13,-36.74,Americas,Talcahuano Chile
Muttenz Switzerland,7.64,47.52,Europe,Muttenz Switzerland
Jupiter USA,-80.1,26.92,Americas,Jupiter USA
Loni India,77.28,28.75,Asia,Loni India
Hengshui China,115.7,37.72,Asia,Hengshui China
Jaunpur India,82.69,25.76,Asia,Jaunpur India
Ancona Italy,13.5,43.6,Europe,Ancona Italy
Yokkaichi Japan,136.64,34.97,Asia,Yokkaichi Japan
Niort France,-0.47,46.32,Europe,Niort France
Launceston Australia,147.13,-41.45,Oceania,Launceston Australia
Granada Colombia,-74.57,5.07,Americas,Granada Colombia
Nantwich UK,-2.52,53.07,Europe,Nantwich UK
Nizwa Oman,57.53,22.92,Asia,Nizwa Oman
Jati Indonesia,110.81,-6.84,Asia,Jati Indonesia
Saint-Germain-en-Laye France,2.1,48.9,Europe,Saint-Germain-en-Laye France
Pfungen Switzerland,8.63,47.52,Europe,Pfungen Switzerland
Tonbridge UK,0.28,51.2,Europe,Tonbridge UK
Cernay France,7.17,47.81,Europe,Cernay France
Porcupine Canada,-81.2,48.47,Americas,Porcupine Canada
Aprilia Italy,12.65,41.6,Europe,Aprilia Italy
Allschwil Switzerland,7.53,47.55,Europe,Allschwil Switzerland
Dottikon Switzerland,8.23,47.38,Europe,Dottikon Switzerland
Netanya Israel,34.86,32.33,Asia,Netanya Israel
Hualian Taiwan,121.59,23.99,Asia,Hualian Taiwan
Henderson USA,-115,36.03,Americas,Henderson USA
Xinmin China,122.82,42,Asia,Xinmin China
Freudenberg Germany,7.86,50.9,Europe,Freudenberg Germany
Mizunami Japan,137.25,35.37,Asia,Mizunami Japan
Kokkola Finland,23.12,63.84,Europe,Kokkola Finland
Katwa India,88.13,23.65,Asia,Katwa India
Krasnodar Russia,38.98,45.03,Europe,Krasnodar Russia
Wolfville Canada,-64.37,45.08,Americas,Wolfville Canada
Piedecuesta Colombia,-73.05,6.99,Americas,Piedecuesta Colombia
Rimouski Canada,-68.54,48.44,Americas,Rimouski Canada
Bolton Canada,-79.73,43.88,Americas,Bolton Canada
Hildesheim Germany,9.95,52.16,Europe,Hildesheim Germany
Bedford Canada,-72.98,45.12,Americas,Bedford Canada
Chekhov Russia,37.48,55.15,Europe,Chekhov Russia
Broomfield USA,-105.06,39.94,Americas,Broomfield USA
Kirov Russia,34.31,54.08,Europe,Kirov Russia
Mansfield UK,-1.21,53.15,Europe,Mansfield UK
Middelburg Netherlands,3.61,51.5,Europe,Middelburg Netherlands
Apartado Colombia,-76.64,7.89,Americas,Apartado Colombia
Steyr Austria,14.41,48.04,Europe,Steyr Austria
Modesto USA,-120.99,37.66,Americas,Modesto USA
Chaohu China,117.87,31.6,Asia,Chaohu China
Wanze Belgium,5.22,50.53,Europe,Wanze Belgium
Germering Germany,11.36,48.13,Europe,Germering Germany
Klosterneuburg Austria,16.31,48.31,Europe,Klosterneuburg Austria
Veldhoven Netherlands,5.38,51.39,Europe,Veldhoven Netherlands
Birkenhead UK,-3.04,53.39,Europe,Birkenhead UK
Wetzlar Germany,8.5,50.56,Europe,Wetzlar Germany
Kalkara Malta,14.54,35.89,Europe,Kalkara Malta
Zaria Nigeria,7.71,11.08,Africa,Zaria Nigeria
Minna Nigeria,6.55,9.6,Africa,Minna Nigeria
Canmore Canada,-115.35,51.09,Americas,Canmore Canada
Chidambaram India,79.68,11.4,Asia,Chidambaram India
Panvel India,73.1,19,Asia,Panvel India
Cirencester UK,-1.98,51.73,Europe,Cirencester UK
Gloucester UK,-2.24,51.86,Europe,Gloucester UK
Dalmine Italy,9.59,45.65,Europe,Dalmine Italy
Kriens Switzerland,8.27,47.03,Europe,Kriens Switzerland
Kitami Japan,143.89,43.81,Asia,Kitami Japan
Rivers Canada,-100.22,50.03,Americas,Rivers Canada
Kamloops Canada,-120.34,50.68,Americas,Kamloops Canada
Uzhhorod Ukraine,22.3,48.62,Europe,Uzhhorod Ukraine
Antsiranana Madagascar,49.28,-12.28,Africa,Antsiranana Madagascar
Constanta Romania,28.63,44.18,Europe,Constanta Romania
Rotterdam Netherlands,4.48,51.93,Europe,Rotterdam Netherlands
Balboa Panama,-79.56,8.94,Americas,Balboa Panama
Yingkou China,122.28,40.67,Asia,Yingkou China
Abilene USA,-99.74,32.45,Americas,Abilene USA
Bellflower USA,-118.13,33.89,Americas,Bellflower USA
Florianopolis Brazil,-48.54,-27.6,Americas,Florianopolis Brazil
Landau Germany,8.11,49.2,Europe,Landau Germany
Hengchun Taiwan,120.6,24.37,Asia,Hengchun Taiwan
Pingyi China,117.62,35.51,Asia,Pingyi China
Salaberry-de-Valleyfield Canada,-74.14,45.26,Americas,Salaberry-de-Valleyfield Canada
Blaustein Germany,9.92,48.42,Europe,Blaustein Germany
Marsaxlokk Malta,14.54,35.84,Europe,Marsaxlokk Malta
Lohu Estonia,24.79,59.14,Europe,Lohu Estonia
Saint-Augustin Canada,-58.65,51.23,Americas,Saint-Augustin Canada
Akiruno Japan,139.29,35.72,Asia,Akiruno Japan
Epinal France,6.44,48.18,Europe,Epinal France
Penteli Greece,23.87,38.05,Europe,Penteli Greece
Mansfield USA,-82.53,40.76,Americas,Mansfield USA
Piacenza Italy,9.68,45.06,Europe,Piacenza Italy
Thanyaburi Thailand,100.71,14.02,Asia,Thanyaburi Thailand
Maiduguri Nigeria,13.16,11.85,Africa,Maiduguri Nigeria
Botucatu Brazil,-48.45,-22.88,Americas,Botucatu Brazil
Fez Morocco,-5,34.05,Africa,Fez Morocco
Farnham UK,-0.8,51.21,Europe,Farnham UK
Saint-Hubert Belgium,5.38,50.02,Europe,Saint-Hubert Belgium
Sibiu Romania,24.13,45.79,Europe,Sibiu Romania
March UK,0.08,52.55,Europe,March UK
Schenefeld Germany,9.81,53.61,Europe,Schenefeld Germany
Donghai China,115.63,22.95,Asia,Donghai China
Nanhai China,111.76,30.18,Asia,Nanhai China
Tianmen China,113.16,30.66,Asia,Tianmen China
Songling China,120.66,31.13,Asia,Songling China
Altay China,88.13,47.84,Asia,Altay China
Mudanjiang China,129.6,44.58,Asia,Mudanjiang China
Yuhong China,123.5,41.82,Asia,Yuhong China
Wakayama Japan,135.17,34.22,Asia,Wakayama Japan
Grimstad Norway,8.6,58.35,Europe,Grimstad Norway
Valledupar Colombia,-73.25,10.48,Americas,Valledupar Colombia
Abeche Chad,20.83,13.84,Africa,Abeche Chad
Longjing China,129.42,42.77,Asia,Longjing China
Princeton Canada,-120.5,49.45,Americas,Princeton Canada
Fribourg Switzerland,7.14,46.81,Europe,Fribourg Switzerland
Spiez Switzerland,7.67,46.69,Europe,Spiez Switzerland
Bandar Indonesia,99.75,2.05,Asia,Bandar Indonesia
Nilai Malaysia,101.8,2.82,Asia,Nilai Malaysia
Kingsport USA,-82.56,36.53,Americas,Kingsport USA
Southampton Canada,-81.37,44.5,Americas,Southampton Canada
Palencia Spain,-4.54,42.03,Europe,Palencia Spain
Anantapur India,77.59,14.7,Asia,Anantapur India
Semey Kazakhstan,80.27,50.43,Asia,Semey Kazakhstan
Iwase Japan,140.1,36.36,Asia,Iwase Japan
Pionki Poland,21.46,51.49,Europe,Pionki Poland
Ptuj Slovenia,15.86,46.42,Europe,Ptuj Slovenia
Nelson UK,-2.22,53.84,Europe,Nelson UK
Colleferro Italy,12.98,41.74,Europe,Colleferro Italy
Schonebeck Germany,11.74,52.03,Europe,Schonebeck Germany
Sainte-Justine Canada,-70.34,46.41,Americas,Sainte-Justine Canada
Atlixco Mexico,-98.45,18.9,Americas,Atlixco Mexico
Petrila Romania,23.42,45.45,Europe,Petrila Romania
Ichalkaranji India,74.46,16.69,Asia,Ichalkaranji India
Voorhout Netherlands,4.48,52.22,Europe,Voorhout Netherlands
Palembang Indonesia,104.75,-2.99,Asia,Palembang Indonesia
Dallas Canada,-120.46,50.66,Americas,Dallas Canada
Greenwich USA,-73.59,41.04,Americas,Greenwich USA
Calabar Nigeria,8.31,4.96,Africa,Calabar Nigeria
Skipton UK,-2.02,53.97,Europe,Skipton UK
Nirasaki Japan,138.47,35.71,Asia,Nirasaki Japan
Chumphon Thailand,99.19,10.51,Asia,Chumphon Thailand
Kashiwara Japan,135.64,34.59,Asia,Kashiwara Japan
Nayoro Japan,142.46,44.35,Asia,Nayoro Japan
Nisshin Japan,137.04,35.14,Asia,Nisshin Japan
Caidian China,114.07,30.56,Asia,Caidian China
Forli Italy,12.03,44.22,Europe,Forli Italy
Cestas France,-0.69,44.75,Europe,Cestas France
Police Poland,14.56,53.55,Europe,Police Poland
Bayonne USA,-74.11,40.66,Americas,Bayonne USA
Hope Canada,-121.43,49.38,Americas,Hope Canada
Kirkuk Iraq,44.41,35.47,Asia,Kirkuk Iraq
Huelva Spain,-6.94,37.25,Europe,Huelva Spain
Santa Peru,-78.63,-8.98,Americas,Santa Peru
Romsey UK,-1.5,50.98,Europe,Romsey UK
Gedera Israel,34.78,31.82,Asia,Gedera Israel
Odessa USA,-102.35,31.87,Americas,Odessa USA
Maia Portugal,-8.62,41.24,Europe,Maia Portugal
Nikaia Greece,22.47,39.57,Europe,Nikaia Greece
Manokwari Indonesia,134.08,-0.86,Asia,Manokwari Indonesia
Arcueil France,2.32,48.8,Europe,Arcueil France
Victoria Chile,-72.34,-38.24,Americas,Victoria Chile
Nandan Japan,134.71,34.26,Asia,Nandan Japan
Liverpool Canada,-64.72,44.03,Americas,Liverpool Canada
Ibara Japan,133.47,34.6,Asia,Ibara Japan
Cairns Australia,145.75,-16.92,Oceania,Cairns Australia
Alba Italy,8.03,44.71,Europe,Alba Italy
Soja Japan,133.74,34.68,Asia,Soja Japan
Shahreza Iran,51.87,32.02,Asia,Shahreza Iran
Jaroslaw Poland,22.68,50.02,Europe,Jaroslaw Poland
Miass Russia,60.09,55,Europe,Miass Russia
Sachseln Switzerland,8.23,46.87,Europe,Sachseln Switzerland
Tring UK,-0.65,51.78,Europe,Tring UK
Epping UK,0.12,51.7,Europe,Epping UK
Mito Japan,140.47,36.38,Asia,Mito Japan
Mizusawa Japan,141.14,39.14,Asia,Mizusawa Japan
Bamberg Germany,10.9,49.9,Europe,Bamberg Germany
Kamakura Japan,139.55,35.32,Asia,Kamakura Japan
Ipoh Malaysia,101.07,4.6,Asia,Ipoh Malaysia
Sussex Canada,-65.52,45.72,Americas,Sussex Canada
Ramsar Iran,50.67,36.9,Asia,Ramsar Iran
Kovrov Russia,41.32,56.36,Europe,Kovrov Russia
Matera Italy,16.6,40.67,Europe,Matera Italy
Milford USA,-73.06,41.23,Americas,Milford USA
Bracknell UK,-0.77,51.42,Europe,Bracknell UK
Monheim Germany,6.88,51.09,Europe,Monheim Germany
Trier Germany,6.63,49.75,Europe,Trier Germany
Nis Serbia,21.9,43.33,Europe,Nis Serbia
Bentley UK,-1.15,53.53,Europe,Bentley UK
Best Netherlands,5.4,51.5,Europe,Best Netherlands
Lindau Germany,9.7,47.56,Europe,Lindau Germany
Bilaspur India,82.15,22.09,Asia,Bilaspur India
Ocoyoacac Mexico,-99.46,19.27,Americas,Ocoyoacac Mexico
Fullerton USA,-117.93,33.88,Americas,Fullerton USA
Malmo Sweden,13.02,55.61,Europe,Malmo Sweden
Helsingborg Sweden,12.7,56.05,Europe,Helsingborg Sweden
Leek UK,-2.02,53.1,Europe,Leek UK
Leigh UK,-2.53,53.5,Europe,Leigh UK
Tiruchengode India,77.9,11.38,Asia,Tiruchengode India
Corrientes Argentina,-58.81,-27.49,Americas,Corrientes Argentina
Isernia Italy,14.31,41.59,Europe,Isernia Italy
Campobasso Italy,14.65,41.57,Europe,Campobasso Italy
Chungli Taiwan,121.22,24.96,Asia,Chungli Taiwan
Shalu Taiwan,120.55,24.24,Asia,Shalu Taiwan
Ramsgate UK,1.4,51.34,Europe,Ramsgate UK
Sandwich USA,-70.5,41.76,Americas,Sandwich USA
Baranzate Italy,9.12,45.53,Europe,Baranzate Italy
Heilbronn Germany,9.22,49.14,Europe,Heilbronn Germany
Xinan China,112.89,23.17,Asia,Xinan China
Summerland Canada,-119.69,49.61,Americas,Summerland Canada
Chichester UK,-0.78,50.83,Europe,Chichester UK
Mengcheng China,116.55,33.27,Asia,Mengcheng China
Reynosa Mexico,-98.28,26.08,Americas,Reynosa Mexico
Ra'anana Israel,34.88,32.19,Asia,Ra'anana Israel
Murom Russia,42.04,55.57,Europe,Murom Russia
Dir Pakistan,71.88,35.2,Asia,Dir Pakistan
Rockhampton Australia,150.51,-23.37,Oceania,Rockhampton Australia
Quzhou China,118.87,28.97,Asia,Quzhou China
Yonezawa Japan,140.1,37.91,Asia,Yonezawa Japan
Lisburn UK,-6.06,54.52,Europe,Lisburn UK
Guarapuava Brazil,-51.48,-25.38,Americas,Guarapuava Brazil
Rouyn-Noranda Canada,-79.03,48.24,Americas,Rouyn-Noranda Canada
Wukari Nigeria,9.77,7.88,Africa,Wukari Nigeria
Gombe Nigeria,11.17,10.29,Africa,Gombe Nigeria
Asti Italy,8.21,44.92,Europe,Asti Italy
Aigaleo Greece,23.68,37.98,Europe,Aigaleo Greece
Springfield Canada,-96.84,49.88,Americas,Springfield Canada
Nan Thailand,100.77,18.78,Asia,Nan Thailand
Sochi Russia,39.73,43.6,Europe,Sochi Russia
Vinnytsya Ukraine,28.48,49.23,Europe,Vinnytsya Ukraine
Lucenec Slovakia,19.66,48.34,Europe,Lucenec Slovakia
Bensheim Germany,8.62,49.68,Europe,Bensheim Germany
Iranshahr Iran,60.7,27.2,Asia,Iranshahr Iran
Rafsanjan Iran,56.02,30.42,Asia,Rafsanjan Iran
Oliver Canada,-119.55,49.18,Americas,Oliver Canada
Horn Austria,15.65,48.67,Europe,Horn Austria
Gabrovo Bulgaria,25.31,42.9,Europe,Gabrovo Bulgaria
Perth Canada,-76.23,44.88,Americas,Perth Canada
Mieres Spain,-5.78,43.25,Europe,Mieres Spain
Sanda Japan,135.22,34.89,Asia,Sanda Japan
Nagakute Japan,137.04,35.18,Asia,Nagakute Japan
Mende France,3.48,44.52,Europe,Mende France
Killarney Ireland,-9.52,53.06,Europe,Killarney Ireland
Dindigul India,77.97,10.36,Asia,Dindigul India
Livonia USA,-83.37,42.4,Americas,Livonia USA
Gandra Portugal,-8.42,41.2,Europe,Gandra Portugal
Ferreira Portugal,-8.34,41.27,Europe,Ferreira Portugal
Meerbusch Germany,6.73,51.24,Europe,Meerbusch Germany
Aydin Turkey,27.84,37.86,Asia,Aydin Turkey
Munger India,86.47,25.39,Asia,Munger India
Mokama India,85.92,25.4,Asia,Mokama India
Davenport USA,-90.6,41.56,Americas,Davenport USA
Hickory USA,-81.33,35.74,Americas,Hickory USA
Lahti Finland,25.66,60.99,Europe,Lahti Finland
Bouguenais France,-1.62,47.18,Europe,Bouguenais France
Celje Slovenia,15.27,46.24,Europe,Celje Slovenia
Velika Croatia,17.66,45.45,Europe,Velika Croatia
Leonding Austria,14.23,48.28,Europe,Leonding Austria
Naperville USA,-88.15,41.76,Americas,Naperville USA
Arras France,2.78,50.29,Europe,Arras France
Cambrai France,3.23,50.17,Europe,Cambrai France
Kazaure Nigeria,8.41,12.65,Africa,Kazaure Nigeria
Ilara Nigeria,5.12,7.35,Africa,Ilara Nigeria
Macon USA,-83.66,32.84,Americas,Macon USA
Aubiere France,3.11,45.76,Europe,Aubiere France
Chifeng China,118.95,42.27,Asia,Chifeng China
Bamako Mali,-7.99,12.65,Africa,Bamako Mali
Tumkur India,77.1,13.34,Asia,Tumkur India
Bhilai India,81.38,21.21,Asia,Bhilai India
Lennik Belgium,4.15,50.8,Europe,Lennik Belgium
Harrisonburg USA,-78.87,38.44,Americas,Harrisonburg USA
